no,name,gugun,address,lat,lng
301,경복궁역 7번출구 앞,종로구,서울특별시 종로구 사직로 지하130,37.575794,126.971451
302,경복궁역 4번출구 뒤,종로구,서울특별시 종로구 사직로 지하130,37.575947,126.97406
303,광화문역 1번출구 앞,종로구,서울특별시 종로구 세종대로 지하189,37.57177,126.974663
304,광화문역 2번출구 앞,종로구,서울특별시 종로구 세종대로 지하172,37.572113,126.977577
305,종로구청 옆,종로구,서울특별시 종로구 삼봉로 43,37.572582,126.978355
306,광화문역 7번출구 앞,종로구,서울특별시 종로구 세종대로 지하172,37.570808,126.976433
307,서울역사박물관 앞,종로구,서울특별시 종로구 새문안로 55,37.57,126.9711
308,광화문 S타워 앞,종로구,서울특별시 종로구 새문안로 82,37.569969,126.973938
309,광화문역 6번출구 옆,종로구,서울특별시 종로구 세종대로 지하172,37.569889,126.976456
314,국립현대미술관,종로구,서울특별시 종로구 삼청로 30,37.579708,126.980858
316,종각역 1번출구 앞,종로구,서울특별시 종로구 종로 47,37.570396,126.981789
326,안국역 5번출구 앞,종로구,서울특별시 종로구 율곡로 지하62,37.576241,126.98616
327,낙원상가 옆,종로구,서울특별시 종로구 삼일대로 428,37.573357,126.987465
328,탑골공원 앞,종로구,서울특별시 종로구 종로 99,37.570396,126.98819
329,청계2가 사거리 옆,종로구,서울특별시 종로구 청계천로 93,37.568344,126.987892
334,종로3가역 2번출구 뒤,종로구,서울특별시 종로구 종로 지하129,37.570599,126.991791
335,종로3가역 15번출구 앞,종로구,서울특별시 종로구 종로 지하129,37.570198,126.991257
337,창경궁 입구,종로구,서울특별시 종로구 창경궁로 185,37.578979,126.996475
338,세운스퀘어 앞,종로구,서울특별시 종로구 창경궁로 109,37.570957,126.997124
339,종로4가 사거리,종로구,서울특별시 종로구 종로 185,37.571068,126.998192
340,혜화동 로터리,종로구,서울특별시 종로구 창경궁로 271-1,37.585629,127.000679
341,혜화역 3번출구 뒤,종로구,서울특별시 종로구 대학로 지하120,37.58157,127.001785
342,대학로 마로니에공원,종로구,서울특별시 종로구 대학로 104,37.579784,127.002533
343,예일빌딩(율곡로) 앞,종로구,서울특별시 종로구 율곡로 238,37.575432,127.004982
344,성균관대 E하우스 앞,종로구,서울특별시 종로구 율곡로 259,37.574036,127.006721
345,서울보증보험본사 앞,종로구,서울특별시 종로구 김상옥로 29,37.573307,127.00071
348,독립문역 사거리,종로구,서울특별시 종로구 교북동 10-1,37.572029,126.960785
349,사직동주민센터,종로구,서울특별시 종로구 사직로9길 5,37.576332,126.96859
351,청운초교 앞 삼거리,종로구,서울특별시 종로구 청운동 108-22,37.585079,126.970619
352,중앙고입구 삼거리,종로구,서울특별시 종로구 창덕궁길 191,37.583416,126.985237
353,재동초교 앞 삼거리,종로구,서울특별시 종로구 재동 19,37.579388,126.984947
354,포르투갈 대사관 앞,종로구,서울특별시 종로구 창덕궁1길 3,37.579155,126.98896
355,서울사대부속초교 앞,종로구,서울특별시 종로구 연건동 178-3,37.576508,127.002457
356,KT혜화지사 앞,종로구,서울특별시 종로구 대학로 65,37.577145,127.00206
358,성대입구 사거리,종로구,서울특별시 종로구 창경궁로 234,37.5825,126.998535
359,원남동사거리,종로구,서울특별시 종로구 율곡로 169,37.576061,126.997681
361,동묘앞역 1번출구 뒤,종로구,서울특별시 종로구 숭인동 81-39,37.573242,127.015907
362,청계8가 사거리,종로구,서울특별시 종로구 청계천로 407,37.572224,127.022705
363,신설동역 11번출구 뒤,종로구,서울특별시 종로구 숭인동 1311,37.57576,127.022835
364,창신역 1번출구 앞,종로구,서울특별시 종로구 지봉로 87,37.579334,127.015083
367,독립문역 3-1번출구,종로구,서울특별시 종로구 무악동 41-7,37.573849,126.958694
368,SK 서린빌딩 앞,종로구,서울특별시 종로구 서린동 93-2,37.569248,126.980537
369,광화문 시민열린마당,종로구,서울특별시 종로구 세종로 76-5,37.575493,126.9785
385,종각역 5번출구,종로구,서울특별시 종로구 서린동 26-1,37.569836,126.982658
388,동성중학교 앞,종로구,서울특별시 종로구 혜화동 56,37.585735,127.00161
393,동대문역 8번 출구,종로구,서울특별시 종로구 율곡로 지하 308,37.570141,127.009377
394,경희궁 자이 3단지,종로구,서울특별시 종로구 경교장길 35,37.56749,126.965919
395,경희궁 자이 2단지,종로구,서울특별시 종로구 송월길 99,37.568855,126.964561
397,종묘공영주차장 건너편,종로구,서울특별시 종로구 종로 지하 200,37.57048,126.996635
446,상명대입구,종로구,서울특별시 종로구 홍지문길 1,37.600128,126.957832
447,신영동삼거리,종로구,서울특별시 종로구 진흥로 499,37.603992,126.961945
449,일성아파트,종로구,서울특별시 종로구 평창문화로 119,37.608719,126.972862
450,효자동 삼거리,종로구,서울특별시 종로구 효자로13길 45,37.583603,126.972549
451,청와대앞길,종로구,서울특별시 종로구 청와대로 73,37.583515,126.979668
452,동대문 종합시장 버스정류장,종로구, 종로구 종로5가 11-2,37.571239,127.00441
453,종로오가 지하쇼핑센터 14번출구,종로구,종로5가 82-1 ,37.57114,127.000671
454,종로2가 버스정류장 (종각방향),종로구, 종로구 종로 79-1,37.570358,126.986382
455,삼익한의원,종로구,종로구 종로5가 269-3,37.570961,127.006058
456,숭인2동 주민센터 입구 (이강3대냉면),종로구, 종로구 숭인동 183-2,37.574471,127.019829
457,종로꽃시장 입구 옆,종로구,종로구 종로6가 94-1,37.57132,127.00721
458,광화문역 5번출구,종로구,종로구 세종로 1-68 ,37.569939,126.977539
461,서울지방경찰청,종로구,종로구 내자동 186-3 ,37.574364,126.972366
462,신영동삼거리(북악터널방향),종로구,종로구 평창문화로 6-4,37.603512,126.962067
464,삼청동 골목,종로구,종로구 팔판길 46,37.58419,126.981697
465,삼청공원 앞,종로구,서울특별시 종로구 삼청동 25-32,37.587605,126.983597
486,평창동주민센터 앞,종로구,서울특별시 종로구 평창동 187-2,,
3401,창신두산아파트,종로구,종로구 지봉로5길 7,37.573761,127.013939
3402,이화공영주차장,종로구,율곡로19길 17-3,37.576607,127.00557
3403,서울특별시 교육청,종로구,종로구 송월길48,37.569508,126.967011
3404,서울특별시 중부교육지원청,종로구,종로구 대학로 10,37.571854,127.002358
3405,파크팰리스,종로구,사직로8길20(내수동95),37.574551,126.970551
3406,세종로공원,종로구,세종로79-12,37.574059,126.9758
3407,안국동사거리(신),종로구,안국동175-92,37.575806,126.983391
3408,종로타워빌딩,종로구,공평동70-4,37.570511,126.983368
3410,종로3가역 8번출구,종로구,묘동90-3,37.572037,126.991844
3411,종묘,종로구,종로153-2,37.570702,126.994812
3412,세운상가,종로구,종로160-1,37.570313,126.994545
3413,종로플레이스,종로구,인의동28-1,37.5732,126.997963
3414,종로5가역 4번출구,종로구,종로5가 73-2,37.571175,127.002228
3415,동대문역6번출구,종로구,창신동487-5,,
3416,동묘앞역 6번출구,종로구,창신동397-6,37.571533,127.015617
3417,창신3동주민센터,종로구,창신동23-215,37.577724,127.015251
3418,창신역2번 출구,종로구,창신동 1-105,37.579987,127.01506
3419,국립어린이과학관,종로구,창경궁로215(와룡동2-70),37.581947,126.997368
3420,성균관대입구사거리(맥도날드),종로구,창경궁로241,37.583275,126.998856
3421,혜화역 1번출구,종로구,대학로144,37.583855,127.001854
3422,성균관대 정문,종로구,성균관로31,37.584797,126.997131
3423,현대그룹(본사),종로구,종로구 연지동 1-38,37.575836,127.000694
3425,광화문 풍림스페이스본 1단지앞,종로구,사직로8길4,37.574848,126.968269
3426,독립문역 2번출구 뒤,종로구,무악동11-11,37.575016,126.95755
3427,인왕산 아이파크 정문,종로구,통일로16길8-3,37.576603,126.956749
3428,서울미술관,종로구,자하문로231,37.595127,126.963493
3429,AW컨벤션앞,종로구,자하문로255,37.59726,126.963089
3430,구기치안센터 앞,종로구,비봉길12,37.60854,126.957138
3431,로제우스 레포츠센터,종로구,진흥로466,37.607601,126.957687
3432,종로2가 사거리,종로구,종로2가 56-17,37.569992,126.988342
4702,"평창동 꽃여울(꽃집),스타벅스 앞",종로구,평창12길 3,,
4710,자교교회 앞,종로구,자하문로 58,,
4711,올림픽기념 국민생활관 로터리,종로구,종로구 혜화동 9-8,,
300,정동사거리,중구,서울특별시 중구 정동길 2-1,37.56805,126.969231
310,청계광장 옆,중구,서울특별시 중구 세종대로 136,37.568878,126.97747
311,서울광장 옆,중구,서울특별시 중구 세종대로 지하 101,37.566612,126.97747
312,시청역 1번출구 뒤,중구,서울특별시 중구 세종대로 지하101,37.564674,126.976738
318,광교사거리 남측,중구,서울특별시 중구 청계천로 30,37.568527,126.982552
320,을지로입구역 4번출구 앞,중구,서울특별시 중구 을지로 55,37.566223,126.983589
321,KEB 하나금융그룹 명동사옥 옆,중구,서울특별시 중구 을지로 66,37.565464,126.984138
322,명동성당 앞,중구,서울특별시 중구 명동길 74,37.564476,126.986969
324,신세계백화점 본점 앞,중구,서울특별시 중구 퇴계로 77,37.56134,126.9804
331,을지로2가 사거리 북측,중구,서울특별시 중구 을지로 79,37.566383,126.987206
332,을지로2가 사거리 남측,중구,중구 을지로2가 149-10 ,37.56599,126.987793
336,티마크 호텔 앞,중구,서울특별시 중구 충무로 15,37.562618,126.992836
346,맥스타일 앞,중구,서울특별시 중구 마장로 3,37.569183,127.00988
347,동대문역사문화공원역 9번출구 앞,중구,서울특별시 중구 장충단로 지하230,37.565331,127.007843
370,시청역(2호선) 9번출구 뒤,중구,서울특별시 중구 서소문로 지하127,37.563229,126.974838
371,동대입구역 6번출구 뒤,중구,서울특별시 중구 동호로 지하256,37.558872,127.005539
372,약수역 3번출구 뒤,중구,서울특별시 중구 다산로 지하122,37.554295,127.0112
373,청구 어린이공원,중구,서울특별시 중구 다산로14길 41,37.555859,127.013855
374,청구역 2번출구 앞,중구,서울특별시 중구 청구로 지하77,37.560474,127.014076
375,다산 어린이공원,중구,서울특별시 중구 다산로40길 37,37.563717,127.018425
378,청계7가 사거리,중구,서울특별시 중구 다산로 지하260,37.569805,127.016953
379,서울역9번출구,중구,서울특별시 중구 세종대로 지하2,37.556,126.973358
380,CJ제일제당 앞,중구,서울특별시 중구 동호로 330,37.563866,127.002747
381,장충체육관,중구,서울특별시 중구 장충동2가 200-99,37.558533,127.006989
382,약수역 10번출구 앞,중구,서울특별시 중구 신당동 357-1,37.555199,127.010048
383,신당역 12번 출구 뒤,중구,서울특별시 중구 신당동 99,37.565849,127.016403
384,종로학원본원,중구,서울특별시 중구 청파로 456,37.55978,126.968506
387,훈련원공원주차장 앞,중구,서울특별시 중구 을지로 227,37.566994,127.003464
389,을지로4가역 1번출구,중구,서울특별시 중구 을지로 지하 178,37.56673,126.996605
390,충무로역 1번출구,중구,서울특별시 중구 퇴계로 212,37.56139,126.995354
391,정동길입구,중구,서울특별시 중구 세종대로19길 16,37.565437,126.973305
398,을지로3가역 3번출구,중구,중구 을지로3가 282-8 ,37.566559,126.992439
399,서울역 센트럴 자이아파트,중구,중구 만리동2가 176-1,37.554108,126.965408
428,명보사거리,중구,중구 초동 22-2 ,37.5644,126.991432
429,송도병원,중구,중구 신당동 432-730,37.549889,127.007347
430,KEB하나은행 장충동지점,중구,중구 장충동1가 26-1,37.562172,127.006264
431,청계천 영도교,중구,중구 황학동 2472-1 ,37.5709,127.019524
433,을지로입구역 2번출구,중구,중구 을지로1가 118,37.566345,126.982292
434,신당 래미안 버스정류장,중구,중구 신당동 85-730,37.561489,127.023933
435,SK 남산빌딩,중구,중구 남대문로5가 520,37.556862,126.975616
826,서울역 서부교차로2,중구,서울특별시 중구 만리동1가 22-1,37.555367,126.968643
441,염천교사거리,중구,중구 순화동 212-9,37.559891,126.97068
442,서울역 서부,중구,봉래동 2가 122-11,37.553692,126.97216
443,호암아트홀,중구,봉래동 2가 122-11,37.562111,126.970718
444,서울역3번 출구,중구,통일로 20,37.557602,126.97258
445,대한상공회의소,중구,세종대로 39,37.560291,126.974548
466,롯데호텔,중구,을지로 30,37.565842,126.979813
467,한국은행,중구,남대문로 39,37.562214,126.980866
468,웨스틴 조선호텔,중구,소공로 106,37.564159,126.979485
469,회현역 1번출구,중구,퇴계로 72,37.559231,126.980141
470,회현역 7번출구,중구,회현동 1가 23-1,37.55965,126.979889
471,회현사거리 남측,중구,퇴계로 100,37.56036,126.982651
472,삼일교(시그니쳐 타워),중구,청계천로 100,37.567871,126.988983
473,을지로4가역 9번출구,중구,을지로 170,37.566051,126.997986
474,동대문역사문화공원역 1번출구 뒤편,중구,을지로 281,37.566299,127.008492
475,ddp패션몰,중구,마장로 22,37.56765,127.01181
476,광희문,중구,퇴계로 344,37.56443,127.009956
477,앰배서더 호텔 주변,중구,장충동2가 191-21,37.559288,127.002686
479,동대입구역 3번 출구,중구,장충동2가 199-4,37.559376,127.006027
480,약수역 6번 출구,중구,동호로 177,37.554321,127.010704
481,신당역 10번 출구,중구,청계천로 100,37.567032,127.015793
482,예수소망교회,중구,청구로 32,37.55994,127.018478
483,남산타운아파트 버스정류장,중구,신당동 산 24-110,37.547585,127.006439
484,도동삼거리,중구,남창동 205-166,37.555767,126.977188
485,서울역4번출구,중구,중구 남대문로5가,37.557404,126.973251
3013,서울지방고용노동청 앞,중구,서울 중구 삼일대로 363,,
4761,탐앤탐스 을지로3가점,중구,초동 107-9,,
4762,국제빌딩,중구,남대문로 109,,
4772,중앙일보,중구,서소문동58-6,,
4774,을지로입구역 8번출구,중구,을지로1가 140-1,,
4775,을지로지하쇼핑센터,중구,을지로1가 199-80,,
4776,신세계면세점,중구,충무로1가 54-3,,
4778,대신파이낸스센터,중구,저동1가 48-10,,
4784,중부경찰서앞 사거리,중구,저동2가 22-1,,
4785,롯데시티호텔,중구,장교동 74,,
4791,명동역9번출구,중구,중구 충무로2가 111,,
800,목월공원 앞,용산구,서울특별시 용산구 원효로4가 109-10,37.532433,126.954742
802,한강진역 2번 출구 앞,용산구,서울특별시 용산구 한남동 726-494,37.541153,127.002213
803,한남초교 앞 보도육교,용산구,서울특별시 용산구 한남동 725-17,37.538139,127.004097
805,문배어린이공원 앞,용산구,서울특별시 용산구 문배동 34-10,37.536758,126.970001
806,전자랜드 본관 앞,용산구,서울특별시 용산구 한강로3가 16-8,37.533066,126.960732
807,서울역 12번 출구 앞,용산구,서울특별시 용산구 동자동 14-229,37.552277,126.972687
808,서빙고동 금호맨션 앞,용산구,서울특별시 용산구 서빙고동 235-5,37.520504,126.989738
809,한남 유수지 복개주차장,용산구,서울특별시 용산구 독서당로 18,37.530167,127.007439
810,이태원지하보도,용산구,서울특별시 용산구 용산동2가 5-1812,37.53841,126.986649
811,녹사평역1번출구,용산구,서울특별시 용산구 용산동2가 6-7,37.53508,126.985382
812,용산전쟁기념관,용산구,서울특별시 용산구 용산동1가 8-4,37.53484,126.977661
813,삼각지역 3번출구,용산구,서울특별시 용산구 한강로1가 228-1,37.533512,126.972275
815,LIG강촌아파트 103동앞,용산구,서울특별시 용산구 이촌동301-5,37.518509,126.978798
816,신용산역 6번출구 앞,용산구,서울특별시 용산구 한강대로 115,37.530148,126.968483
817,삼각지역 4번출구 앞,용산구,서울특별시 용산구 한강대로 161,37.533451,126.971733
818,숙명여대 입구 교차로,용산구,서울특별시 용산구 청파로47길 100,37.544895,126.969383
819,선린인터넷 고등학교,용산구,서울특별시 용산구 원효로97길 33-4,37.541653,126.970505
820,청파동입구 교차로,용산구,서울특별시 용산구 한강대로 349,37.549026,126.971947
822,이촌1동 마을공원,용산구,서울특별시 용산구 이촌로 219,37.522041,126.965523
823,효창동주민센터 앞,용산구,서울특별시 용산구 효창동 255-17 임,37.54232,126.96196
825,서빙고동 주민센터 앞,용산구,서울특별시 용산구 서빙고로 279,37.520336,126.994263
827,국군복지단,용산구,서울특별시 용산구 두텁바위로 54-99,37.541885,126.97966
828,숙대입구역 8번,용산구,서울특별시 용산구 한강대로 289,37.544079,126.972
829,베르가모앞,용산구,서울특별시 용산구 한강대로 23,37.52293,126.961693
830,청암자이아파트앞,용산구,서울특별시 용산구 원효로 35,37.534424,126.94857
831,이태원관광특구입구,용산구,서울특별시 용산구 이태원로 134,37.534279,126.988564
832,이촌1동 주민센터 뒤,용산구,서울특별시 용산구 이촌로71길 24,37.521282,126.973465
834,효창공원앞역 3번출구 뒤,용산구,서울특별시 용산구 백범로 지하 287,37.539009,126.96138
835,남영역 건너편,용산구,서울특별시 용산구 한강대로77길 18,37.541981,126.971542
836,현대자동차서비스 앞,용산구,서울특별시 용산구 원효로 74,37.531422,126.9515
837,한남나들목 입구,용산구,서울특별시 용산구 서빙고로 417,37.52906,127.006729
838,숙대입구역 4번출구,용산구,서울특별시 용산구 남영동 19-8,37.54446,126.972389
839,보광동 삼성리버빌아파트 앞,용산구,용산구 보광로5길 40,37.52401,127.00145
840,용산 파크타워 앞,용산구,용산구 서빙고로 67,37.523651,126.970268
841,신용산역 1번 출구,용산구,용산구 한강대로 100,37.52961,126.968872
843,녹사평역 광장,용산구,용산구 이태원로 134,37.533798,126.98867
844,이촌2동 동원베네스트 아파트 앞,용산구,용산구 이촌로14길 7,37.527149,126.955162
845,용산 선인상가,용산구,용산구 한강로3가 3-42,37.5327,126.964378
846,용산중학교,용산구,  용산구 후암동 260,37.546638,126.981041
847, 국방부민원실옆,용산구,"용산동3가 1번지 앞,
 (이태원로)",37.534523,126.977501
848, 삼각지12번 출구,용산구,한강로1가 24-7 ,37.535259,126.975052
849, 삼각지 자이아파트,용산구,한강로1가 80-11 ,37.536079,126.973419
850, KCC용산월츠타워 ,용산구,백범로90길 90,37.537399,126.968926
851,효창 푸르지오 앞,용산구,백범로 260,37.540478,126.958115
852,청암자이APT(103동),용산구,청암동 92-1 ,37.534527,126.947182
853,용산역 맞은편,용산구,한강로2가 408-5 ,37.528568,126.965691
854,HID 유족동지회 앞,용산구,이태원로 271,37.538727,127.001549
855,이촌역5번출구 앞,용산구, 서빙고로 83,37.522724,126.972771
857, 현대 안성타워,용산구,이태원로 217,37.535023,126.998055
858,녹사평역3번 출구,용산구,용산동4가 1-1,37.534409,126.986893
859,남산공원 야외식물원 앞,용산구,이태원동 259-16,37.541885,126.995865
860,LG한강 자이아파트 앞,용산구,용산구 이촌동 429 ,37.520695,126.970978
863,이촌역2번 출구,용산구,용산동5가 17,37.52177,126.977005
864,순천향대학병원(한남오거리),용산구,한남동 705-5 (한남대로),37.535141,127.006004
865,하얏트호텔 앞,용산구,"한남동 산 10-138
 (소월로)",37.540794,126.997849
866,브라운스톤 남산아파트,용산구,후암동 458,37.551548,126.97686
867,서빙고역 광장(1번출구),용산구,서빙고동241-14,37.519909,126.989235
868,롯데하이마트 용산점 앞,용산구,원효로208,37.53722,126.965019
869,노들섬 동측 앞,용산구,서울특별시 용산구 이촌동 303-8,37.517296,126.959145
870,노들섬 서측 앞,용산구,서울특별시 용산구 이촌동 304-11,37.517319,126.958298
4602,숙명여대앞 버스정류소 주변,용산구,청파로47길 99,,
4604,원효로다목적체육관 앞,용산구,원효로3가 54-14,,
4605,"노들섬 다목적홀(동쪽) 숲, 앞",용산구,이촌동 303-15,,
4616,신용산지하차도 앞,용산구,한강로3가 6,,
4617,동원베네스트 건너편,용산구,한강로3가 37-2,,
4618,풍전아파트 건너편,용산구,원효로4가 114-38,,
4627,효창공원앞역 5번출구 옆,용산구,효창동 12-14,,
3511,응봉역 1번출구,성동구,서울특별시 성동구 고산자로 123,37.55125,127.035103
3513,상왕십리역 1번출구,성동구,서울특별시 성동구 하왕십리동 860-1 ,37.56461,127.029198
3514,왕십리교회옆,성동구,서울특별시 성동구 상왕십리동 350-1 ,37.566261,127.023697
3515,서울숲 관리사무소,성동구,서울특별시 성동구 성수동1가 678-1,37.542816,127.042084
3525,금호스포츠센터앞,성동구,금호로30,37.546089,127.02507
3527,왕십리 자이아파트,성동구,성동구 하왕십리동 999,37.56179,127.024391
3530,왕십리자이아파트 후문(삼거리),성동구,성동구 하왕십리동 1063,37.560146,127.02636
3531,논골사거리(금호도서관 입구),성동구,성동구 금호동1가 1350,37.554779,127.024841
3532,왕십리KCC스위첸아파트,성동구,성동구 무학봉길 35,37.56068,127.026779
3538,서울숲 IT캐슬,성동구,성동구 성수동1가 671-41,37.550892,127.044762
506,금호 어울림 아파트 앞,성동구,서울특별시 성동구 광나루로 249,37.549061,127.057793
507,성수아이에스비즈타워 앞,성동구,서울특별시 성동구 성수이로 147,37.548203,127.057114
508,성수아카데미타워 앞,성동구,서울특별시 성동구 성수이로 118,37.545166,127.05751
509,이마트 버스정류소 옆,성동구,서울특별시 성동구 뚝섬로 379,37.539654,127.052589
510,서울숲 남문 버스정류소 옆,성동구,서울특별시 성동구 왕십리로11길 9,37.541222,127.0438
511,서울숲역 4번 출구 옆,성동구,서울특별시 성동구 왕십리로 지하77,37.544582,127.044609
512,뚝섬역 1번 출구 옆,성동구,서울특별시 성동구 아차산로 18,37.548561,127.045006
513,뚝섬역 5번 출구 정류소 옆,성동구,서울특별시 성동구 아차산로 18,37.546307,127.049805
514,성수사거리 버스정류장 앞,성동구,서울특별시 성동구 아차산로 171,37.54258,127.063309
518,청계천 박물관 앞,성동구,서울특별시 성동구 마장동 610,37.571526,127.035355
519,양지사거리,성동구,서울특별시 성동구 홍익동 590,37.566994,127.029915
520,상왕십리역 4번 출구 앞,성동구,서울특별시 성동구 하왕십리동 960-3,37.563858,127.030319
521,왕십리역 11번 출구 앞,성동구,서울특별시 성동구 행당동 188-9,37.561447,127.03492
522,금호역 1번출구 앞,성동구,서울특별시 성동구 금호동3가 1575-3,37.548641,127.016426
523,옥수동성당 옆,성동구,서울특별시 성동구 옥수동 산5-148,37.543663,127.014061
524,래미안금호하이리버 아파트 102동 옆,성동구,서울특별시 성동구 금호동2가 1220-1,37.5522,127.025055
525,한양대병원사거리,성동구,서울특별시 성동구 행당동 20-2,37.558052,127.040352
526,용답토속공원 앞,성동구,서울특별시 성동구 용답동 224-1,37.563511,127.056725
529,장한평역 8번 출구 앞,성동구,서울특별시 성동구 용답동 224-3,37.561371,127.06366
530,청계벽산아파트 앞,성동구,서울특별시 성동구 하왕십리동 286-24,37.568748,127.030403
533,우리은행 금호동 지점 앞,성동구,서울특별시 성동구 금호동4가 1101,37.548149,127.021088
534,금호사거리,성동구,서울특별시 성동구 금호동2가 1205-1,37.548634,127.025726
535,응봉삼거리,성동구,서울특별시 성동구 응봉동 134-26,37.553986,127.033592
536,행당역 2번출구 앞,성동구,서울특별시 성동구 행당동 347-11,37.55735,127.029213
537,한양대후문역 부근,성동구,서울특별시 성동구 행당동 10,37.560356,127.041397
538,답십리역 8번출구 앞,성동구,서울특별시 성동구 용답동 102-1,37.56765,127.051155
550,서울시설공단 앞,성동구,서울특별시 성동구 마장동 610,37.57164,127.03566
556,달맞이공원,성동구,서울특별시 성동구 금호동4가 367-1,37.542053,127.020401
557,도선동 주민센터 앞,성동구,서울특별시 성동구 무학로10길 6,37.567642,127.025696
558,성동광진 교육지원청 앞,성동구,서울특별시 성동구 고산자로 260,37.564606,127.036522
559,왕십리역 4번 출구 건너편,성동구,서울특별시 성동구 왕십리광장로 10-1,37.561096,127.036797
560,비전교회 앞,성동구,서울특별시 성동구 동일로 213,37.551205,127.068932
561,서울숲역 2번출구 앞,성동구,서울특별시 성동구 왕십리로 64,37.542816,127.04467
562,군자지하보도 앞,성동구,서울특별시 성동구 동일로 313,37.559246,127.07341
563,성동세무서 건너편,성동구,서울특별시 성동구 광나루로 302,37.547913,127.062752
564,금호역 3번출구,성동구,서울특별시 성동구 동호로 99,37.547928,127.015572
565,옥수역 3번출구,성동구,서울특별시 성동구 한림말길 56,37.541363,127.017662
567,성수역 2번출구 앞,성동구,서울특별시 성동구 아차산로 113,37.54459,127.057083
568,청계8가사거리 부근,성동구,서울특별시 동대문구 청계천로 417,37.571102,127.02356
569,응봉현대아파트 정류소,성동구,서울특별시 성동구 독서당로 381,37.549583,127.030243
578,성동세무서 부근,성동구,서울특별시 성동구 광나루로 303-1,37.548286,127.062088
579,마장역 4번출구,성동구,서울특별시 성동구 마장로 292-1,37.565205,127.041847
581,용답초등학교,성동구,서울특별시 성동구 용답25길 1,37.561012,127.054237
582,경일중학교 앞,성동구,서울특별시 성동구 성수일로 27,37.543179,127.04908
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,37.56797,127.04689
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,,
585,성수2가1동 공영주차장 인근,성동구,서울특별시 성동구 성수동2가 569-3,37.536808,127.055489
586,마장동 주민센터,성동구,서울특별시 성동구 마장로42길 14,37.565941,127.045395
587,유니베라 앞,성동구,서울특별시 성동구 성수동2가 276-5,37.545418,127.052643
589,성수역3번출구,성동구,서울특별시 성동구 아차산로 100,37.544159,127.056656
594,중랑물재생센터(서울새활용플라자),성동구,서울특별시 성동구 자동차시장길 49,37.558365,127.056908
3544,한양대역 3번 출구,성동구,왕십리로 206,37.554539,127.043778
3545,한양대역 1번출구,성동구,왕십리로 206,37.55658,127.043358
3547,상왕십리역 6번 출입구,성동구,왕십리로374(지하),37.564381,127.02887
3548,뚝섬역 6번출구,성동구,뚝섬로1길 63,37.546959,127.047669
3549,건영아파트 앞,성동구,성동구 동일로 265,37.555141,127.071106
3550,금호나들목,성동구,금호동4가 341,37.544041,127.023201
3551,성동도로사업소,성동구,성동구 용답동 223-7,37.559799,127.056328
3552,서울숲 공영주차장앞,성동구,성수동1가719,37.541958,127.04277
3553,마장역3번출구,성동구,마장로304-6,37.565979,127.043114
3555,양지사거리(센트라스APT 115동앞),성동구,용답역 2번출구 앞,37.566818,127.029152
3556,신금호파크자이APT앞,성동구,금호로173,37.555313,127.019791
3557,서울숲리버뷰자이APT105동 앞,성동구,행당동379,37.55653,127.039131
3558,마장동 금호어울림APT앞,성동구,마조로64-2,37.563396,127.04187
3559,성동구민종합체육센터 앞,성동구,왕십리로89,37.54591,127.044601
3560,성동구 견인차량 보관소 앞,성동구,천호대로336,37.563709,127.05645
3561,행당동 삼부APT후문,성동구,왕십리로278-17,37.559269,127.038399
3600,사근빗물펌프장 건너편,성동구,성동구 사근동 239-1,,
4353,코오롱디지털타워 3차앞,성동구,아차산로49,,
4360,르노삼성자동차 성수사업소 앞,성동구,광나루로270,,
4362,행당중학교 후문,성동구,왕십리로189,,
3500,군자역2번출구,광진구,서울특별시 광진구 능동로 313,37.557587,127.079697
3501,광진구청 앞,광진구,서울특별시 광진구 자양로 131,37.539501,127.083
3502,중곡역 1번출구,광진구,서울특별시 광진구 능동로 지하 417,37.565659,127.084297
3503,광진유진스웰,광진구,서울특별시 광진구 아차산로78길 7,37.550488,127.108955
3504,원일교회,광진구,서울특별시 광진구 아차산로 304,37.538052,127.076599
3505,신양초교앞 교차로,광진구,서울특별시 광진구 능동로 42,37.535221,127.068398
3506,영동대교 북단,광진구,서울특별시 광진구 자양동 203-22,37.537014,127.061096
3507,어린이회관,광진구,서울특별시 광진구 능동 465-7,37.545952,127.078003
3508,화양사거리,광진구,서울특별시 광진구 화양동 21-6,37.548222,127.067879
3509,세종사이버대학교,광진구,서울특별시 광진구 군자동 111-2,37.553417,127.073196
3510,중곡SK아파트앞,광진구,서울특별시 광진구 용마산로32길 32,37.568649,127.08625
3516,구의아리수정수센터앞,광진구,서울특별시 광진구 광나루로 571,37.543705,127.093246
3517,용마사거리,광진구,서울특별시 광진구 능동로 373,37.562527,127.082275
3518,군자역 7번출구뒤,광진구,서울특별시 광진구 천호대로 지하 550,37.556862,127.07914
3520,광진경찰서,광진구,서울특별시 광진구 자양로 167,37.542519,127.084084
3521,현대홈타운 뒷길,광진구,서울특별시 광진구 아차산로69길 29,37.543427,127.096619
3523,건국대학교 과학관(이과대) 앞,광진구,서울특별시 광진구 능동로 120,37.541718,127.08017
3524,세종대학교,광진구,서울특별시 광진구 군자로 114,37.550236,127.073822
